,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Failure Type
9985,H,0.9812746386333772,0.9837372448979591,0.5494582313876267,0.48901098901098905,0.7984189723320159,No Failure
8650,H,0.9770039421813403,0.9830994897959183,0.6190143306536177,0.37637362637362637,0.3952569169960474,No Failure
9588,H,0.983245729303548,0.9897959183673468,0.5277874868926948,0.625,0.1067193675889328,No Failure
7475,H,0.9865308804204994,0.9936224489795918,0.4680181754631248,0.7335164835164836,0.48616600790513836,No Failure
834,H,0.9743758212877793,0.9802295918367345,0.4659210066410346,0.6895604395604397,0.6996047430830039,No Failure
5576,H,0.9934296977660972,0.9948979591836734,0.5092624956308983,0.5961538461538461,0.09090909090909091,No Failure
2120,H,0.9829172141918529,0.9846938775510203,0.6668996854246767,0.2925824175824176,0.41106719367588934,No Failure
7605,H,0.9868593955321945,0.9926658163265306,0.7081440055924502,0.27884615384615385,0.10276679841897234,No Failure
5715,H,0.992772667542707,0.994579081632653,0.5581964348130024,0.49175824175824173,0.6324110671936759,No Failure
7002,H,0.9871879106438897,0.9904336734693877,0.4931842013282069,0.6483516483516484,0.7944664031620553,No Failure
4591,H,0.9950722733245729,0.9923469387755101,0.7347081440055925,0.24450549450549453,0.35968379446640314,No Failure
5499,H,0.9950722733245729,0.9958545918367346,0.4952813701502971,0.668956043956044,0.10276679841897234,No Failure
8992,H,0.9763469119579501,0.9818239795918365,0.506815798671793,0.5109890109890111,0.5968379446640316,No Failure
1796,H,0.9793035479632064,0.9808673469387755,0.5389723872771758,0.5096153846153847,0.33201581027667987,No Failure
3851,H,0.992772667542707,0.9913903061224488,0.49458231387626705,0.6648351648351648,0.7312252964426877,No Failure
8110,H,0.9865308804204994,0.9942602040816326,0.7483397413491786,0.2541208791208791,0.8063241106719368,No Failure
3877,H,0.9940867279894877,0.9939413265306122,0.5141558895491087,0.6634615384615384,0.09881422924901186,No Failure
7822,H,0.9852168199737188,0.9926658163265306,0.493883257602237,0.5741758241758241,0.6047430830039525,No Failure
8652,H,0.9766754270696453,0.9830994897959183,0.5106606081789584,0.570054945054945,0.4268774703557312,No Failure
1894,H,0.978646517739816,0.9805484693877551,0.6571128975882559,0.3200549450549451,0.5770750988142292,No Failure
27,H,0.9825886990801579,0.9866071428571427,0.6329954561342188,0.33791208791208793,0.30434782608695654,No Failure
7848,H,0.9862023653088042,0.9936224489795918,0.5407200279622509,0.5178571428571429,0.857707509881423,No Failure
6473,H,0.9868593955321945,0.9869260204081632,0.5407200279622509,0.6964285714285715,0.5177865612648221,No Failure
9173,H,0.978318002628121,0.9850127551020407,0.576721426074799,0.44230769230769235,0.7707509881422925,No Failure
6164,H,0.9885019710906702,0.990752551020408,0.5788185948968892,0.4217032967032967,0.7905138339920948,No Failure
7546,H,0.9862023653088042,0.9933035714285714,0.5082139112198532,0.5879120879120879,0.34782608695652173,No Failure
5399,H,0.9947437582128779,0.996173469387755,0.4931842013282069,0.739010989010989,0.9723320158102767,Overstrain Failure
7366,H,0.9842312746386336,0.9888392857142857,0.5351275777700105,0.5054945054945055,0.2450592885375494,No Failure
6926,H,0.9891590013140606,0.9936224489795918,0.4952813701502971,0.7335164835164836,0.0,No Failure
859,H,0.9730617608409987,0.978954081632653,0.5389723872771758,0.5576923076923077,0.11067193675889328,No Failure
8173,H,0.9852168199737188,0.9929846938775508,0.5232436211114995,0.5082417582417582,0.6403162055335968,No Failure
7407,H,0.9848883048620237,0.9913903061224488,0.4987766515204474,0.6483516483516484,0.6640316205533597,No Failure
5710,H,0.992772667542707,0.9939413265306122,0.493883257602237,0.6387362637362638,0.5810276679841897,No Failure
3963,H,0.9931011826544022,0.9933035714285714,0.5333799370849354,0.5247252747252747,0.1857707509881423,No Failure
4933,H,0.9967148488830486,0.9955357142857142,0.5431667249213562,0.5054945054945055,0.3359683794466403,No Failure
451,H,0.9773324572930355,0.9840561224489796,0.5033205173016427,0.6332417582417583,0.33201581027667987,No Failure
288,H,0.9796320630749015,0.9834183673469387,0.48409646976581616,0.5796703296703297,0.38735177865612647,No Failure
7960,H,0.9891590013140606,0.9955357142857142,0.5211464522894093,0.5851648351648352,0.20553359683794467,No Failure
8523,H,0.9799605781865967,0.9862882653061225,0.5344285214959804,0.5728021978021979,0.019762845849802372,No Failure
1759,H,0.9789750328515112,0.9802295918367345,0.5613421880461377,0.4835164835164836,0.7707509881422925,No Failure
1160,H,0.9756898817345598,0.9811862244897959,0.6410346032855645,0.3269230769230769,0.7707509881422925,No Failure
221,H,0.9802890932982917,0.9837372448979591,0.6385879063264592,0.3337912087912088,0.6047430830039525,No Failure
9031,H,0.9773324572930355,0.9834183673469387,0.6267039496679483,0.3282967032967033,0.11067193675889328,No Failure
2059,H,0.9839027595269383,0.9866071428571427,0.48444599790283116,0.6098901098901099,0.6086956521739131,No Failure
4839,H,0.9967148488830486,0.994579081632653,0.49003844809507163,0.6868131868131868,0.2134387351778656,No Failure
7882,H,0.9878449408672799,0.9958545918367346,0.5837119888150997,0.375,0.3201581027667984,No Failure
3620,H,0.9917871222076216,0.9923469387755101,0.5152044739601538,0.5741758241758241,0.07114624505928854,No Failure
2635,H,0.9852168199737188,0.9872448979591837,0.5110101363159735,0.7005494505494506,0.47035573122529645,No Failure
4095,H,0.9921156373193167,0.9901147959183673,0.5099615519049283,0.5934065934065935,0.5849802371541502,No Failure
6836,H,0.9891590013140606,0.9917091836734693,0.4680181754631248,0.7252747252747253,0.766798418972332,No Failure
3829,H,0.9931011826544022,0.9913903061224488,0.4774554351625306,0.6648351648351648,0.5138339920948617,Heat Dissipation Failure
5963,H,0.9868593955321945,0.990752551020408,0.5788185948968892,0.49862637362637363,0.5019762845849802,No Failure
4906,H,0.9973718791064391,0.996173469387755,0.5019224047535826,0.6263736263736264,0.03557312252964427,No Failure
1198,H,0.9753613666228647,0.9818239795918365,0.5442153093324013,0.5013736263736264,0.2490118577075099,No Failure
583,H,0.9779894875164258,0.9872448979591837,0.5931492485145055,0.44230769230769235,0.8300395256916996,No Failure
4678,H,0.9973718791064391,0.9939413265306122,0.5159035302341839,0.5508241758241759,0.3359683794466403,No Failure
6508,H,0.9888304862023654,0.9888392857142857,0.6137714085983922,0.4217032967032967,0.007905138339920948,No Failure
1114,H,0.973718791064389,0.9799107142857143,0.5382733310031458,0.5137362637362637,0.2964426877470356,No Failure
9840,H,0.9799605781865967,0.9859693877551019,0.5193988116043341,0.5824175824175825,0.06324110671936758,No Failure
5168,H,0.9990144546649148,0.999362244897959,0.5927997203774904,0.40659340659340665,0.25691699604743085,No Failure
8522,H,0.9799605781865967,0.9866071428571427,0.5700803914715135,0.4093406593406594,0.0,No Failure
9755,H,0.9806176084099869,0.987563775510204,0.5456134218804614,0.4848901098901099,0.8221343873517787,No Failure
587,H,0.9776609724047307,0.9869260204081632,0.5672841663753933,0.4546703296703297,0.8853754940711462,No Failure
8265,H,0.9825886990801579,0.9904336734693877,0.6260048933939182,0.38461538461538464,0.6640316205533597,No Failure
136,H,0.9812746386333772,0.9837372448979591,0.4963299545613422,0.6277472527472528,0.5652173913043478,No Failure
1280,H,0.9799605781865967,0.9869260204081632,0.5316322963998602,0.5096153846153847,0.33201581027667987,No Failure
350,H,0.9776609724047307,0.9830994897959183,0.4893393918210416,0.6085164835164835,0.16996047430830039,No Failure
4884,H,0.9980289093298292,0.9964923469387754,0.5784690667598742,0.38461538461538464,0.6719367588932806,No Failure
3640,H,0.9934296977660972,0.9936224489795918,0.5396714435512059,0.5370879120879122,0.2766798418972332,No Failure
1649,H,0.9789750328515112,0.9818239795918365,0.518000699056274,0.5192307692307692,0.5217391304347826,No Failure
7792,H,0.9858738501971093,0.9929846938775508,0.5190492834673192,0.554945054945055,0.2964426877470356,No Failure
1889,H,0.9779894875164258,0.9802295918367345,0.5005242922055225,0.5521978021978022,0.5217391304347826,No Failure
8082,H,0.9858738501971093,0.9933035714285714,0.49702901083537226,0.6346153846153847,0.5296442687747036,No Failure
477,H,0.9770039421813403,0.9853316326530611,0.5131073051380636,0.5686813186813187,0.616600790513834,No Failure
8924,H,0.976018396846255,0.9827806122448979,0.5337294652219504,0.5796703296703297,0.7865612648221344,No Failure
3199,H,0.9858738501971093,0.9856505102040817,0.5452638937434463,0.48626373626373626,0.05533596837944664,No Failure
7692,H,0.9871879106438897,0.9936224489795918,0.5263893743446347,0.4972527472527473,0.039525691699604744,No Failure
7318,H,0.9852168199737188,0.9894770408163265,0.5365256903180706,0.603021978021978,0.6086956521739131,No Failure
7348,H,0.9845597897503285,0.9894770408163265,0.5110101363159735,0.554945054945055,0.07509881422924901,No Failure
2734,H,0.9845597897503285,0.9859693877551019,0.5494582313876267,0.4505494505494505,0.5612648221343873,No Failure
7071,H,0.9878449408672799,0.9904336734693877,0.5260398462076197,0.5576923076923077,0.7075098814229249,No Failure
2214,H,0.9845597897503285,0.9859693877551019,0.47361062565536527,0.6153846153846154,0.5019762845849802,No Failure
7387,H,0.9848883048620237,0.9904336734693877,0.49737853897238726,0.6126373626373627,0.45849802371541504,No Failure
4603,H,0.9950722733245729,0.9917091836734693,0.5075148549458232,0.8008241758241759,0.48616600790513836,No Failure
4498,H,0.9940867279894877,0.9897959183673468,0.564138413142258,0.4945054945054945,0.2924901185770751,No Failure
9984,H,0.9812746386333772,0.9834183673469387,0.5005242922055225,0.5879120879120879,0.7786561264822134,No Failure
8281,H,0.9819316688567674,0.9904336734693877,0.5309332401258301,0.532967032967033,0.841897233201581,No Failure
8777,H,0.9773324572930355,0.9840561224489796,0.517651170919259,0.532967032967033,0.05533596837944664,No Failure
2445,H,0.9829172141918529,0.9843749999999999,0.48060118839566585,0.756868131868132,0.308300395256917,No Failure
1762,H,0.9796320630749015,0.9808673469387755,0.5103110800419434,0.6675824175824177,0.8063241106719368,No Failure
1329,H,0.9816031537450723,0.989158163265306,0.5812652918559944,0.4175824175824176,0.8260869565217391,No Failure
5515,H,0.9944152431011827,0.9948979591836734,0.5186997553303041,0.570054945054945,0.25691699604743085,No Failure
7453,H,0.9865308804204994,0.9939413265306122,0.5005242922055225,0.6552197802197803,0.24110671936758893,No Failure
3904,H,0.992772667542707,0.9920280612244898,0.49842712338343237,0.6950549450549451,0.39920948616600793,No Failure
7093,H,0.9878449408672799,0.9894770408163265,0.4785040195735757,0.6964285714285715,0.04743083003952569,No Failure
4753,H,0.9960578186596584,0.9929846938775508,0.5616917161831527,0.5027472527472527,0.16996047430830039,No Failure
8318,H,0.9812746386333772,0.987563775510204,0.5470115344285215,0.5398351648351648,0.3715415019762846,No Failure
7880,H,0.9878449408672799,0.996173469387755,0.5092624956308983,0.6483516483516484,0.2924901185770751,No Failure
904,H,0.971419185282523,0.9764030612244897,0.5096120237679134,0.6840659340659341,0.5968379446640316,No Failure
5626,H,0.9944152431011827,0.9952168367346939,0.5602936036350926,0.44642857142857145,0.5849802371541502,No Failure
3825,H,0.992772667542707,0.990752551020408,0.493883257602237,0.6717032967032968,0.4505928853754941,No Failure
11,H,0.9809461235216822,0.9856505102040817,0.49737853897238726,0.6085164835164835,0.11462450592885376,No Failure
9497,H,0.9825886990801579,0.9882015306122448,0.5043691017126879,0.5535714285714286,0.0,No Failure
9876,H,0.9816031537450723,0.987563775510204,0.5106606081789584,0.756868131868132,0.466403162055336,No Failure
5556,H,0.9937582128777924,0.9948979591836734,0.4743096819293953,0.576923076923077,0.7075098814229249,No Failure
689,H,0.9776609724047307,0.9853316326530611,0.4732610975183502,0.7637362637362638,0.18181818181818182,No Failure
1783,H,0.9799605781865967,0.9821428571428571,0.5428171967843411,0.5631868131868132,0.20553359683794467,No Failure
298,H,0.978646517739816,0.9837372448979591,0.7441454037049983,0.25686813186813184,0.4980237154150198,No Failure
7915,H,0.9881734559789751,0.9952168367346939,0.5337294652219504,0.4821428571428572,0.6482213438735178,No Failure
5048,H,0.9986859395532195,0.9987244897959182,0.44425026214610275,0.9423076923076923,0.6363636363636364,Power Failure
4234,H,0.992772667542707,0.9913903061224488,0.5319818245368753,0.49313186813186816,0.24110671936758893,No Failure
4494,H,0.9940867279894877,0.9897959183673468,0.576371897937784,0.4134615384615385,0.2450592885375494,No Failure
3491,H,0.9917871222076216,0.9913903061224488,0.5557497378538973,0.47115384615384615,0.4189723320158103,No Failure
772,H,0.9750328515111696,0.9821428571428571,0.5078643830828382,0.7005494505494506,0.09486166007905138,No Failure
3223,H,0.987516425755585,0.9869260204081632,0.5225445648374694,0.5013736263736264,0.31225296442687744,No Failure
9158,H,0.9770039421813403,0.9834183673469387,0.5197483397413492,0.6346153846153847,0.5928853754940712,No Failure
5614,H,0.9954007884362681,0.9955357142857142,0.5676336945124082,0.39560439560439564,0.4624505928853755,No Failure
3275,H,0.9898160315374508,0.9885204081632653,0.5354771059070255,0.49862637362637363,0.007905138339920948,No Failure
7924,H,0.9878449408672799,0.994579081632653,0.48549458231387627,0.6387362637362638,0.7351778656126482,No Failure
2127,H,0.983245729303548,0.9853316326530611,0.4980775952464173,0.5576923076923077,0.48616600790513836,No Failure
111,H,0.9812746386333772,0.9840561224489796,0.5239426773855296,0.5975274725274725,0.33201581027667987,No Failure
2975,H,0.9871879106438897,0.9866071428571427,0.4753582663404404,0.6346153846153847,0.3675889328063241,No Failure
5988,H,0.9878449408672799,0.9910714285714285,0.4529884655714785,0.7994505494505495,0.8063241106719368,No Failure
3775,H,0.9937582128777924,0.9920280612244898,0.6466270534778049,0.3200549450549451,0.8023715415019763,No Failure
2489,H,0.9819316688567674,0.9843749999999999,0.5242922055225445,0.5714285714285715,0.7391304347826086,No Failure
1378,H,0.9816031537450723,0.989158163265306,0.5085634393568682,0.6167582417582418,0.42292490118577075,No Failure
8542,H,0.9802890932982917,0.9866071428571427,0.5284865431667249,0.4848901098901099,0.2015810276679842,No Failure
9939,H,0.9799605781865967,0.9824617346938775,0.9213561691716183,0.17582417582417584,0.33201581027667987,No Failure
6506,H,0.9888304862023654,0.9888392857142857,0.5082139112198532,0.6057692307692308,0.857707509881423,No Failure
8298,H,0.9812746386333772,0.9888392857142857,0.5015728766165677,0.6263736263736264,0.14624505928853754,No Failure
4793,H,0.9973718791064391,0.9968112244897959,0.5235931492485145,0.5521978021978022,0.6126482213438735,No Failure
9860,H,0.9812746386333772,0.9872448979591837,0.6134218804613771,0.3695054945054945,0.2885375494071146,No Failure
4972,H,0.9980289093298292,0.9968112244897959,0.6329954561342188,0.34203296703296704,0.7233201581027668,No Failure
8422,H,0.9819316688567674,0.9894770408163265,0.4344634743096819,0.8653846153846154,0.6442687747035574,No Failure
2133,H,0.983245729303548,0.9853316326530611,0.6053827333100315,0.40796703296703296,0.5573122529644269,No Failure
5647,H,0.9937582128777924,0.9942602040816326,0.8283816847256205,0.20192307692307693,0.782608695652174,No Failure
8881,H,0.9789750328515112,0.9859693877551019,0.5312827682628452,0.5206043956043956,0.35177865612648224,No Failure
5575,H,0.9934296977660972,0.9948979591836734,0.5162530583711988,0.5453296703296704,0.07114624505928854,No Failure
6950,H,0.9878449408672799,0.9926658163265306,0.48025166025865085,0.7293956043956045,0.2608695652173913,No Failure
1658,H,0.9793035479632064,0.9821428571428571,0.5487591751135966,0.4848901098901099,0.6284584980237155,No Failure
8009,H,0.9885019710906702,0.9948979591836734,0.7441454037049983,0.24450549450549453,0.6837944664031621,No Failure
7054,H,0.9878449408672799,0.9901147959183673,0.5159035302341839,0.592032967032967,0.5296442687747036,No Failure
4752,H,0.9963863337713535,0.9926658163265306,0.5249912617965746,0.5425824175824177,0.15019762845849802,No Failure
6889,H,0.9885019710906702,0.9929846938775508,0.4847955260398462,0.5865384615384616,0.4782608695652174,No Failure
